Model,Precision,Recall,F1-score,TN,FP,FN,TP
Random Forest,0.9978,0.9938,0.995818,3900,5,14,2262
SVM,0.9973,0.9903,0.993826,3899,6,22,2254
LSTM baseline,0.9987,0.993,0.995814,3902,3,16,2260
