Model,Precision,Recall,F1,TN,FP,FN,TP,Train time (s),Inference time (ms)
Random Forest,0.9978,0.9938,0.995818,3900,5,14,2262,1.5,117.51
SVM,0.9973,0.9903,0.993826,3899,6,22,2254,12.3,815.82
LSTM baseline,0.9987,0.993,0.995814,3902,3,16,2260,1710.0,6425.33
LSTM+Attention,0.998671,0.990773,0.994707,3902,3,21,2255,900.69,7345.72
